id,date,author,post,sentiment_score,sentiment_label
709,0000-00-000,Bloggmix 2-17,"Amnesty bör utmana detta brott, inte godkänna det.",0.09818056598305702,positive
710,0000-00-000,Bloggmix 2-17,De testade det och det fungerade inte.,-0.44223602721467614,negative
711,0000-00-000,Bloggmix 2-17,Bruce Gagnon: Vi vill inte ha krig med Ryssland.,-0.133659603074193,negative
712,0000-00-000,Bloggmix 2-17,"Medan pressmeddelanden har utfärdats från olika MSF kontor runt om i världen, verkar MSF inte ha tillgång till kontrollerbara uppgifter från Syrien.",-0.010846147313714027,neutral
713,0000-00-000,Bloggmix 2-17,Jag hoppas att det inte är dit han vill.,-0.23334338515996933,negative
714,0000-00-000,Bloggmix 2-17,Uppgifterna ska vara relevanta för det valda ämnet och inte ofullständiga.,0.008434527553617954,neutral
715,0000-00-000,Bloggmix 2-17,Ex-president Carter tillhör dem som menar att USA inte längre har ett demokratiskt valsystem.,-0.03940953593701124,neutral
716,0000-00-000,Bloggmix 2-17,Olsson inleder sitt grävjobb med brasklappen att rapporten inte pekar ut någon som Putin-agent och att man givetvis kan vara mot värdlandsavtalet med Nato utan att gå Kremls ärenden.,-0.008408522233366966,neutral
717,0000-00-000,Bloggmix 2-17,"Enligt syriska statliga medier, sade Syriens FN-ambassadör Jaafari att frågan om federalism skulle avgöras ""av alla syrier och inte unilateralt av en grupp"", och tillade att alla idéer ""även en lika galen som federalism, måste sättas till en demokratisk omröstning."" ""Ryssarna försöker hitta en överenskommelse som kan antas både av president Assad och PYD.",0.006971953436732292,neutral
718,0000-00-000,Bloggmix 2-17,"The diagnosis that led to his discharge, on crutches, was bilateral tibial stress fractures."" Läs gärna vidare och ladda ned sammanfattningen – men se filmen om Snowden om Du inte gjort den än.",0.015262843808159232,neutral
719,0000-00-000,Bloggmix 2-17,Tusentals unga i USA är positiva till kommunism.,-0.0029444266110658646,neutral
720,0000-00-000,Bloggmix 2-17,I en opinionsundersökning 2009 av BBC World Service med 29 000 svarande i 27 länder menade-11 % menade att kapitalismen fungerade väl och att ökad reglering inte var en bra idé.,-0.030351586639881134,neutral
721,0000-00-000,Bloggmix 2-17,Innan ryssarna började bomba oljetransporter hade USA ännu inte angripit några efter vad som är känt.,-0.023935675621032715,neutral
722,0000-00-000,Bloggmix 2-17,Gymnasietiden gillade jag inte.,-0.12510818243026733,negative
723,0000-00-000,Bloggmix 2-17,De klarade sig när bilen brann – men det gjorde inte jag.,-0.04831905663013458,neutral
724,0000-00-000,Bloggmix 2-17,"Jag vet att jag lovat flera på fyllan att de kommer bli bjudna, men hoppas alla förstår när det väl kommer till kritan att det inte funkar.",-0.2503881240263581,negative
725,0000-00-000,Bloggmix 2-17,Jag vill inte med hem.,-0.1400715783238411,negative
726,0000-00-000,Bloggmix 2-17,Lagom start då jag inte tränat på ett tag.,0.17428533406928182,positive
727,0000-00-000,Bloggmix 2-17,"Kanske inte just denna ställning, men tror nog han kanske mer siktar in sig på sin nya träningsbok ""Träning för latmaskar"".",-0.001455053687095642,neutral
728,0000-00-000,Bloggmix 2-17,Jag är 39 år gammal och det var inte mig hon var arg på.,-0.26901038200594485,negative
729,0000-00-000,Bloggmix 2-17,Det är inte bara skit med magsjuka Inatt vaknade Andy av att Petter spydde ned honom.,-0.4657674990594387,negative
730,0000-00-000,Bloggmix 2-17,Andy tog på sig att städa idag och jag gjorde väl inte skitmkt motstånd heller.,-0.015280731953680515,neutral
731,0000-00-000,Bloggmix 2-17,Sen att få barnen i säng var inte lätt.,-0.02730083093047142,neutral
732,0000-00-000,Bloggmix 2-17,Hon blir aldrig irriterad på dem och tvingar dem inte att göra saker de inte vill även om det är att missa hejdåkramen.,0.08099764585494995,positive
733,0000-00-000,Bloggmix 2-17,Hon blir aldrig irriterad på dem och tvingar dem inte att göra saker de inte vill även om det är att missa hejdåkramen.,0.08099764585494995,positive
734,0000-00-000,Bloggmix 2-17,"Sju vaknade deras lille pöjk, så morgonen var ju inte den piggaste.",-0.024202067404985428,neutral
735,0000-00-000,Bloggmix 2-17,Andra året hamnade jag i en klass där jag inte riktigt passade in.,-0.02914753556251526,neutral
736,0000-00-000,Bloggmix 2-17,De veckor jag inte hinner tvätta en maskin om dagen växer högen så ini Norden snabbt.,-0.13656914792954922,negative
737,0000-00-000,Bloggmix 2-17,Men vill verkligen inte att hon ska missa mer i skolan.,-0.17703812569379807,negative
738,0000-00-000,Bloggmix 2-17,"Även om jag innerst inne vet att man inte kan skydda sig mot alla sjukdomar, så får man en känsla av att man missköter sig.",-0.17019273899495602,negative
739,0000-00-000,Bloggmix 2-17,Det slår liksom inte fel.,0.020020438358187675,neutral
740,0000-00-000,Bloggmix 2-17,Men jag vill inte ha dem där.,-0.08643974550068378,negative
741,0000-00-000,Bloggmix 2-17,"Man säger inte hej då, man säger god natt.",0.08113204501569271,positive
742,0000-00-000,Bloggmix 2-17,Så hon inte skulle vara rädd.,-0.03401767462491989,neutral
743,0000-00-000,Bloggmix 2-17,Men vågar inte riktigt.,-0.005316762253642082,neutral
744,0000-00-000,Bloggmix 2-17,Men kan kanske flirta med några av de andra tjejerna som ska vara med om att mötas upp eller få en ordentlig vägbeskrivning som inte innefattar allt för mycket gång.,-0.002937737852334976,neutral
745,0000-00-000,Bloggmix 2-17,Ja nu var det ju förra året det och inte detta år.,-0.01993169914931059,neutral
746,0000-00-000,Bloggmix 2-17,När vet jag inte.,-0.007485305890440941,neutral
747,0000-00-000,Bloggmix 2-17,Så han behöver man inte göra sig till för.,-0.023932788521051407,neutral
748,0000-00-000,Bloggmix 2-17,En känsla av att vara ofräsch Det här året har inte börjat bra.,-0.4591830587014556,negative
749,0000-00-000,Bloggmix 2-17,Men tänk om de inte passar sa hon.,-0.086267264559865,negative
750,0000-00-000,Bloggmix 2-17,Men vi gjorde inte det.,-0.06673056446015835,negative
751,0000-00-000,Bloggmix 2-17,När jag duschade imorse kollade jag inte in mina armhålor.,-0.019758572801947594,neutral
752,0000-00-000,Bloggmix 2-17,Är jag märklig när jag inte vill ha dem där?,-0.1387199219316244,negative
753,0000-00-000,Bloggmix 2-17,Så det skulle inte förvåna mig om det blir en penicillinomgång.,-0.01658819243311882,neutral
754,0000-00-000,Bloggmix 2-17,De ser vänner de inte bara har träffat än.,0.1900001261383295,positive
755,0000-00-000,Bloggmix 2-17,Jag springer nog inte ens-1 km utan att stanna.,-0.05068183969706297,negative
756,0000-00-000,Bloggmix 2-17,Jag blir provocerad att människor som säger att det bara är att tvätta händerna så får man inte magsjukan.,-0.47904298175126314,negative
757,0000-00-000,Bloggmix 2-17,"Kanske inte är tänkt att vara tvättmedel i, men jag tycker det passade ypperligt.",0.2846373172942549,positive
758,0000-00-000,Bloggmix 2-17,Jaha ja… Jag har inte packat byxor för det skulle vi få sa jag.,-0.044282945804297924,neutral
759,0000-00-000,Bloggmix 2-17,Hade jag inte ens tänkt på.,-0.028625216335058212,neutral
760,0000-00-000,Bloggmix 2-17,Årets första vab På julgransplundringen igår var Petter varm och ville inte äta godis.,-0.08485959284007549,negative
761,0000-00-000,Bloggmix 2-17,"Känslan över att vara ofräsch och inte sköta sig för man blir sjuk konstant, är ändå i ryggen.",-0.48393735638819635,very negative
762,0000-00-000,Bloggmix 2-17,"Jag hoppas inte hon tror att jag har full koll och hittar bland tunnelbanor och bussar, för jag är rätt vilsen.",-0.034678964875638485,neutral
763,0000-00-000,Bloggmix 2-17,Och hon har inte spytt.,-0.03939089924097061,neutral
764,0000-00-000,Bloggmix 2-17,"Februari har inte ens börjat och vi, vi har redan vabbat i två veckor..",-0.40282389987260103,negative
765,0000-00-000,Bloggmix 2-17,"När Olivia somnat, tände jag en lampa och kunde sedan inte somna.",-0.004995306953787804,neutral
766,0000-00-000,Bloggmix 2-17,"Hon tittade inte på mig utan stirrade på dörren och sa ""Vem är det som är bakom dig mamma?"" Ingen sa jag och hö",-0.21958724688738585,negative
767,0000-00-000,Bloggmix 2-17,Om vi då övergår till riksdagsmannen Kent Ekeroth (SD) så är han förvisso inte på långa vägar ännu dömd för något brott.,-0.009614648297429085,neutral
768,0000-00-000,Bloggmix 2-17,"Flickan härnedan har sannolikt inte tappat huvudet på grund av Trump utan på grund av det som alla västerlänningar rimligen vill bekämpa, nämligen islamismen: Så låt oss då stå detta onda emot!",-0.0805470235645771,negative
769,0000-00-000,Bloggmix 2-17,"Men eftersom sionismen är rörelsen som vill att judarna ska ha en egen stat innebär elimineringen av sionism att man anser att judarna, till skillnad från alla andra folk, såsom araberna, inte alls har rätt till någon egen stat överhuvudtaget.",-0.008127802051603794,neutral
770,0000-00-000,Bloggmix 2-17,"Jag citerar Lifvendahl: … faktum är, … att de sju länder som nu omfattas av förbudet inte är utvalda av president Trump, vars order berör ”countries of concern”.",-0.0022809323854744434,neutral
771,0000-00-000,Bloggmix 2-17,"När nästan allt vad gammelmedia har att säga apropå Trump slutar i ordet ”oro” alternativt ”rädsla”, ja då kan jag bara hänvisa till vad Jesus sade: ”Var inte rädd”.",-0.04871169105172157,neutral
772,0000-00-000,Bloggmix 2-17,"Men en dömd brottsling är han, till skillnad från Sestrajcic, ännu inte.",-0.00904166605323553,neutral
773,0000-00-000,Bloggmix 2-17,"En terror som sannolikt inte nöjer sig med detta, utan som syftar till folkmord.",0.02037830278277397,neutral
774,0000-00-000,Bloggmix 2-17,"Hon är frilansande festfixare och det är ojämnt mellan uppdragen, vilket gör att hon får dåligt samvete för att hon inte kan erbjuda barnen resor, restaurangbesök eller märkeskläder.",-0.07296116929501295,negative
775,0000-00-000,Bloggmix 2-17,"E-post (måste anges, kommer inte visas) URL Du kan använda: <a href="" "" title="" "" > <abbr title="" "" > <acronym title="" "" > <b> <blockquote cite="" "" > <cite> <code> <del datetime="" "" > <em> <i> <q cite="" "" > <strike> <strong>",-0.00029159989207983017,neutral
776,0000-00-000,Bloggmix 2-17,"I Angels huvud löper tankar på stela svenskar som inte kan dansa, minnen av svåra krigsupplevelser och längtan efter att vara en förebild för den egna sonen.",0.048254165798425674,neutral
777,0000-00-000,Bloggmix 2-17,Eller varför inte skala bort Ajvilde helt och berätta allt ur Angels perspektiv?,0.003977838903665543,neutral
778,0000-00-000,Bloggmix 2-17,Ajvilde utkämpar ett krig mot tvåsamhetsnormen – ty hon anser sig vara lustfylld och vill inte avstå från sex trots sin frånskilda status.,-0.017812494188547134,neutral
779,0000-00-000,Bloggmix 2-17,"Nej, jag är inte ute efter en ny Neil Strauss, vars bok Spelet beskriver en sorts manlig subkultur där målet är att få kvinnor på fall.",-0.11013862397521734,negative
780,0000-00-000,Bloggmix 2-17,Jag ska inte längre vara 20-nånting och det vet jag inte om jag känner mig helt tillfreds med.,-0.13212265633046627,negative
781,0000-00-000,Bloggmix 2-17,Passade liksom inte in med min stil för övrigt.,-0.02343956148251891,neutral
782,0000-00-000,Bloggmix 2-17,"Men nej då, det skulle hon inte alls.",-0.12662535347044468,negative
783,0000-00-000,Bloggmix 2-17,Hur fina vänner är inte det?,0.4968825729447417,very positive
784,0000-00-000,Bloggmix 2-17,Önskade mig nya Hardanger-bestick i present och dom jag jag :) Då var det dags att göra sig av med dom gamla o köpa till förrättsbestick för pengarna istället :) vill gärna ha matbestick och förrättsbestick i samma serie när jag dukar och det gick inte med dom gamla för dom hade utgått och fanns inte att få tag på nånstans!,0.04695609025657177,neutral
785,0000-00-000,Bloggmix 2-17,"Men men, ibland blir det inte som man tänkt!",-0.019050629809498787,neutral
786,0000-00-000,Bloggmix 2-17,Andreas var visserligen inte mycket sämre och åt-10 st. Fattar inte hur dom gjorde!,-0.14298959076404572,negative
787,0000-00-000,Bloggmix 2-17,i två omgångar för att inte vara utan båda toalettdörrarna samtidigt dom kom tillbaka o allt var jättebra!,0.37386012077331543,positive
788,0000-00-000,Bloggmix 2-17,Jag hörde talas om det för nån månad sedan men kollade väl inte upp det så mycket mer och var väl inte överdrivet intresserad.,-0.0030868682079017162,neutral
789,0000-00-000,Bloggmix 2-17,Några kunde tyvärr inte komma av olika anledningar och det var jättetråkigt!,0.02263396978378296,neutral
790,0000-00-000,Bloggmix 2-17,"Hade gärna gjort det (speciellt eftersom solen sken och det var fantastiskt väder) men jag vill inte bli sjuk igen, så våg",0.00917297974228859,neutral
791,0000-00-000,Bloggmix 2-16,Jag såg var jag satte fötterna kunde därmed undvika gropar och glatta isfläckar.,0.33102018292993307,positive
792,0000-00-000,Bloggmix 2-16,Det stora problemet är väl just hur vi försöker mäta kunskap.,-0.08403732068836689,negative
793,0000-00-000,Bloggmix 2-16,Visserligen är det praktiskt att kunna jobba hemifrån men det känns lite konstigt med ett kontor fullt med ”segways” som åker kors och tvärs i kontorslandskapet.,0.0048280516639351845,neutral
794,0000-00-000,Bloggmix 2-16,Resultatet är att vi är fetare än aldrig förr och den dåliga kosten leder till livsfarliga sjukdomar.,-0.22763666883111,negative
795,0000-00-000,Bloggmix 2-16,Det kändes lite som en nidbild.,-0.032816365361213684,neutral
796,0000-00-000,Bloggmix 2-16,Problemet jag tänker på är mäns våld mot kvinnor.,-0.16323209833353758,negative
797,0000-00-000,Bloggmix 2-16,"Att inte ställa samma krav på att alla som bor i Sverige ska uppföra sig enligt lagar och normer, oavsett om de levt här i fem generationer eller kom hit i går, är en av förklaringarna till den splittring som håller på att förstöra det land som så många en gång flytt till.",0.21749503444880247,positive
798,0000-00-000,Bloggmix 2-16,Konstigt nog är det få större förändringar.,-0.002981802448630333,neutral
799,0000-00-000,Bloggmix 2-16,Det finns många studier kring kaffedrickande eller inte.,-0.0061025782488286495,neutral
800,0000-00-000,Bloggmix 2-16,"I och för sig bra att få se mångfalden av ingredienser man kan använda i vegomatlagning men kanske för många okända, för köttätare, redan i program ett.",0.0012064920738339424,neutral
801,0000-00-000,Bloggmix 2-16,Mäns våld mot kvinnor är inget nytt.,-0.07471525948494673,negative
802,0000-00-000,Bloggmix 2-16,Livsmedelsindustrin producerar inte främst det som är bra för oss och vår planet utan vad som går att sälja till minsta möjliga kostnad.,-0.041683074086904526,neutral
