id;date;author;post;model_label;model_score
672;0000-00-00;Master;Att känna sig ensam kan ge mig en möjlighet att reflektera och lära mig mer om mig själv.;positive;0.15898475982248783
673;0000-00-00;Master;Att känna sig ledsen kan ge mig en djupare förståelse för mig själv och andra.;positive;0.13407069444656372
674;0000-00-00;Master;Att känna sig arg kan ge mig en energi att stå upp för det jag tror på.;positive;0.20034020766615868
675;0000-00-00;Master;Att känna sig rädd kan ge mig en motivation att övervinna mina rädslor och bli modigare.;positive;0.2782770302146673
676;0000-00-00;Master;Att känna sig tveksam kan ge mig en möjlighet att tänka igenom mina beslut och välja det bästa alternativet.;positive;0.12117143627256155
677;0000-00-00;August Strindbergs brev;Jag har aldrig sett en så inbilsk , dum och trolös person förr.;very negative;-0.485960163641721
678;0000-00-00;August Strindbergs brev;Han föreföll mig helt enkelt mutad eller tummad.;negative;-0.17149407602846622
679;0000-00-00;August Strindbergs brev;Min ställning är fortfarande mycket svår , men jag väntar hjelp , och så långt jag kan sänder jag Er , det bör Du veta.;positive;0.05354171246290207
680;0000-00-00;August Strindbergs brev;Härmed nyckeln till kappsäcken , som bara innehåller skräp.;negative;-0.19676268100738525
681;0000-00-00;Bloggmix 2-17;Jag har haft ett jävligt tufft år och jag har fått hjälp från familj och vänner och utan dem hade det inte gått.;positive;0.3993757087737322
682;0000-00-00;Bloggmix 2-17;Jag hoppas att min lilla skara läsare följer med till min nya bloggadress men om ni inte gör det vill jag säga tack.;positive;0.24699471797794104
683;0000-00-00;Bloggmix 2-17;Bloggen är en tröst för mig när jag mår dåligt och när ni tar er tid att kommentera känns mina problem inte så hopplösa längre.;positive;0.4431856945157051
684;0000-00-00;Bloggmix 2-17;Men det har inte så mycket med bajs att göra längre utan att jag är äldre och skulle nog flippa av alla hyperaktiva barn.;negative;-0.10793682653456926
685;0000-00-00;Bloggmix 2-17;Den får inte vara kall och inte överkokt.;neutral;0.0116544459015131
686;0000-00-00;Bloggmix 2-17;Sen hade jag även fått en annan kommentar där jag känner att jag inte fattar ett skvatt.;negative;-0.10540704010054469
687;0000-00-00;Bloggmix 2-17;Det har absolut sin charm, jag gnäller inte över det, för det är super kul och mysigt att träffa alla !;positive;0.4032092073466629
688;0000-00-00;Bloggmix 2-17;Trodde självklart inte att han skulle komma ihåg det, det var menat som en tröst för stunden för att vi skulle sluta leta och gå in i stället.;neutral;-0.004647477529942989
689;0000-00-00;Bloggmix 2-17;Och inte för att prata om hur dyrt det kan vara med julen.;negative;-0.12396322377026081
690;0000-00-00;Bloggmix 2-17;Jag kan vinkla skärmen i vissa lägen, men inte utåt.;neutral;-0.008631416596472263
691;0000-00-00;Bloggmix 2-17;Så oavsett om jag knäpper upp bältet runt midjan så faller inte barnet ur vilket underlättar av och påtagning av selen enormt tycker jag!;positive;0.3034008019603789
692;0000-00-00;Bloggmix 2-17;Nu är jag vuxen och går inte alls in i en blombutik så ofta som jag borde, haha!;neutral;-0.0015947632491588593
693;0000-00-00;Bloggmix 2-17;UNGEN VAR LIVRÄDD FÖR MIG Jag vet inte hur det är med er, men JAG är i alla fall alldeles för dålig på att ta hand om min hy!;negative;-0.4722978991921991
694;0000-00-00;Bloggmix 2-17;Ines är mycket MYCKET avundsjuk att hon inte får bada samtidigt när han får det.;positive;0.2970641069114208
695;0000-00-00;Bloggmix 2-17;Jag hoppas inte det!;neutral;-0.022753573954105377
696;0000-00-00;Bloggmix 2-17;Google vill bli sannings-ägare, inte sanningssägare. Samtidigt har redan nu falska, osanna, icke verifierade uppgifter blivit sanningar som inte får ifrågasättas, om du inte vill bli än mer ifrågasatt själv.;negative;-0.08747746050357819
697;0000-00-00;Bloggmix 2-17;I detta sammanhang blir det tydligt varför västvärlden inte kan skydda den syriska befolkningen.;positive;0.06622577086091042
698;0000-00-00;Bloggmix 2-17;Det framgår inte att den ryska informationsstrategin skulle ha aggressiva syften.;neutral;-0.029835408087819815
699;0000-00-00;Bloggmix 2-17;Be om ursäkt, Hultqvist. Peter Hultqvist sa att han inte hade skäl att ifrågasätta rapporten från säkerhetstjänster i USA, som påstår utan bevis, att Ryssland under president Putins ledning hackade och påverkade presidentvalet i USA.;negative;-0.12364358780905604
700;0000-00-00;Bloggmix 2-17;Utan dem skulle det inte vara något krig i Syrien.;negative;-0.055984944105148315
701;0000-00-00;Bloggmix 2-17;Vår utgångspunkt har naturligtvis varit att programserien inte strider mot principen om opartiskhet, vårt sändningstillstånd är grunden för vårt programutbud.;neutral;0.01663432316854596
702;0000-00-00;Bloggmix 2-17;Ryssarna hackade inte i valet – uppgifter från f.d. CIA-spion.;neutral;-0.011125761549919844
703;0000-00-00;Bloggmix 2-17;Fogh Rasmussen, numera Goldman Sachs, motiverade inte sitt stöd för Irakkriget utan med att Saddam inte fult ut efterlevt FN-resolutionen.;neutral;0.002506660297513008
704;0000-00-00;Bloggmix 2-17;Avsaknaden av kritisk diskussion av svaret är förväntad då våra dominerande massmedia inte står upp för demokrati, FN-stadgan, fred eller jämlikhet.;negative;-0.11794554255902767
705;0000-00-00;Bloggmix 2-17;Ännu har inte EU spelat ut sina kort.;neutral;0.02708381786942482
706;0000-00-00;Bloggmix 2-17;Sverige ska inte delta i ”The great game” i Afghanistan.;positive;0.05904446914792061
707;0000-00-00;Bloggmix 2-17;När det inte finns bevis för inblandning av Ryssland är det naturligtvis skandalöst att säkerhetstjänsten fortsätter att insinuera detta.;negative;-0.22427106834948063
708;0000-00-00;Bloggmix 2-17;Det vore väl snarast konstigt om en så betydelsefull förändring av utvecklingen i Syrien inte gavs stort utrymme.;positive;0.2723616613075137
709;0000-00-00;Bloggmix 2-17;Amnesty bör utmana detta brott, inte godkänna det.;positive;0.09818056598305702
710;0000-00-00;Bloggmix 2-17;De testade det och det fungerade inte.;negative;-0.44223602721467614
711;0000-00-00;Bloggmix 2-17;Bruce Gagnon: Vi vill inte ha krig med Ryssland.;negative;-0.133659603074193
712;0000-00-00;Bloggmix 2-17;Medan pressmeddelanden har utfärdats från olika MSF kontor runt om i världen, verkar MSF inte ha tillgång till kontrollerbara uppgifter från Syrien.;neutral;-0.010846147313714027
713;0000-00-00;Bloggmix 2-17;Jag hoppas att det inte är dit han vill.;negative;-0.23334338515996933
714;0000-00-00;Bloggmix 2-17;Uppgifterna ska vara relevanta för det valda ämnet och inte ofullständiga.;neutral;0.008434527553617954
715;0000-00-00;Bloggmix 2-17;Ex-president Carter tillhör dem som menar att USA inte längre har ett demokratiskt valsystem.;neutral;-0.03940953593701124
716;0000-00-00;Bloggmix 2-17;Olsson inleder sitt grävjobb med brasklappen att rapporten inte pekar ut någon som Putin-agent och att man givetvis kan vara mot värdlandsavtalet med Nato utan att gå Kremls ärenden.;neutral;-0.008408522233366966
717;0000-00-00;Bloggmix 2-17;"Enligt syriska statliga medier, sade Syriens FN-ambassadör Jaafari att frågan om federalism skulle avgöras ""av alla syrier och inte unilateralt av en grupp"", och tillade att alla idéer ""även en lika galen som federalism, måste sättas till en demokratisk omröstning."" ""Ryssarna försöker hitta en överenskommelse som kan antas både av president Assad och PYD.";neutral;0.006971953436732292
718;0000-00-00;Bloggmix 2-17;"The diagnosis that led to his discharge, on crutches, was bilateral tibial stress fractures."" Läs gärna vidare och ladda ned sammanfattningen – men se filmen om Snowden om Du inte gjort den än.";neutral;0.015262843808159232
719;0000-00-00;Bloggmix 2-17;Tusentals unga i USA är positiva till kommunism.;neutral;-0.0029444266110658646
720;0000-00-00;Bloggmix 2-17;I en opinionsundersökning 2009 av BBC World Service med 29 000 svarande i 27 länder menade-11 % menade att kapitalismen fungerade väl och att ökad reglering inte var en bra idé.;neutral;-0.030351586639881134
721;0000-00-00;Bloggmix 2-17;Innan ryssarna började bomba oljetransporter hade USA ännu inte angripit några efter vad som är känt.;neutral;-0.023935675621032715
722;0000-00-00;Bloggmix 2-17;Gymnasietiden gillade jag inte.;negative;-0.12510818243026733
723;0000-00-00;Bloggmix 2-17;De klarade sig när bilen brann – men det gjorde inte jag.;neutral;-0.04831905663013458
724;0000-00-00;Bloggmix 2-17;Jag vet att jag lovat flera på fyllan att de kommer bli bjudna, men hoppas alla förstår när det väl kommer till kritan att det inte funkar.;negative;-0.2503881240263581
725;0000-00-00;Bloggmix 2-17;Jag vill inte med hem.;negative;-0.1400715783238411
726;0000-00-00;Bloggmix 2-17;Lagom start då jag inte tränat på ett tag.;positive;0.17428533406928182
727;0000-00-00;Bloggmix 2-17;"Kanske inte just denna ställning, men tror nog han kanske mer siktar in sig på sin nya träningsbok ""Träning för latmaskar"".";neutral;-0.001455053687095642
728;0000-00-00;Bloggmix 2-17;Jag är 39 år gammal och det var inte mig hon var arg på.;negative;-0.26901038200594485
729;0000-00-00;Bloggmix 2-17;Det är inte bara skit med magsjuka Inatt vaknade Andy av att Petter spydde ned honom.;negative;-0.4657674990594387
730;0000-00-00;Bloggmix 2-17;Andy tog på sig att städa idag och jag gjorde väl inte skitmkt motstånd heller.;neutral;-0.015280731953680515
731;0000-00-00;Bloggmix 2-17;Sen att få barnen i säng var inte lätt.;neutral;-0.02730083093047142
732;0000-00-00;Bloggmix 2-17;Hon blir aldrig irriterad på dem och tvingar dem inte att göra saker de inte vill även om det är att missa hejdåkramen.;positive;0.08099764585494995
733;0000-00-00;Bloggmix 2-17;Hon blir aldrig irriterad på dem och tvingar dem inte att göra saker de inte vill även om det är att missa hejdåkramen.;positive;0.08099764585494995
734;0000-00-00;Bloggmix 2-17;Sju vaknade deras lille pöjk, så morgonen var ju inte den piggaste.;neutral;-0.024202067404985428
735;0000-00-00;Bloggmix 2-17;Andra året hamnade jag i en klass där jag inte riktigt passade in.;neutral;-0.02914753556251526
736;0000-00-00;Bloggmix 2-17;De veckor jag inte hinner tvätta en maskin om dagen växer högen så ini Norden snabbt.;negative;-0.13656914792954922
737;0000-00-00;Bloggmix 2-17;Men vill verkligen inte att hon ska missa mer i skolan.;negative;-0.17703812569379807
738;0000-00-00;Bloggmix 2-17;Även om jag innerst inne vet att man inte kan skydda sig mot alla sjukdomar, så får man en känsla av att man missköter sig.;negative;-0.17019273899495602
739;0000-00-00;Bloggmix 2-17;Det slår liksom inte fel.;neutral;0.020020438358187675
740;0000-00-00;Bloggmix 2-17;Men jag vill inte ha dem där.;negative;-0.08643974550068378
741;0000-00-00;Bloggmix 2-17;Man säger inte hej då, man säger god natt.;positive;0.08113204501569271
742;0000-00-00;Bloggmix 2-17;Så hon inte skulle vara rädd.;neutral;-0.03401767462491989
743;0000-00-00;Bloggmix 2-17;Men vågar inte riktigt.;neutral;-0.005316762253642082
744;0000-00-00;Bloggmix 2-17;Men kan kanske flirta med några av de andra tjejerna som ska vara med om att mötas upp eller få en ordentlig vägbeskrivning som inte innefattar allt för mycket gång.;neutral;-0.002937737852334976
745;0000-00-00;Bloggmix 2-17;Ja nu var det ju förra året det och inte detta år.;neutral;-0.01993169914931059
746;0000-00-00;Bloggmix 2-17;När vet jag inte.;neutral;-0.007485305890440941
747;0000-00-00;Bloggmix 2-17;Så han behöver man inte göra sig till för.;neutral;-0.023932788521051407
748;0000-00-00;Bloggmix 2-17;En känsla av att vara ofräsch Det här året har inte börjat bra.;negative;-0.4591830587014556
749;0000-00-00;Bloggmix 2-17;Men tänk om de inte passar sa hon.;negative;-0.086267264559865
750;0000-00-00;Bloggmix 2-17;Men vi gjorde inte det.;negative;-0.06673056446015835
751;0000-00-00;Bloggmix 2-17;När jag duschade imorse kollade jag inte in mina armhålor.;neutral;-0.019758572801947594
752;0000-00-00;Bloggmix 2-17;Är jag märklig när jag inte vill ha dem där?;negative;-0.1387199219316244
753;0000-00-00;Bloggmix 2-17;Så det skulle inte förvåna mig om det blir en penicillinomgång.;neutral;-0.01658819243311882
754;0000-00-00;Bloggmix 2-17;De ser vänner de inte bara har träffat än.;positive;0.1900001261383295
755;0000-00-00;Bloggmix 2-17;Jag springer nog inte ens-1 km utan att stanna.;negative;-0.05068183969706297
756;0000-00-00;Bloggmix 2-17;Jag blir provocerad att människor som säger att det bara är att tvätta händerna så får man inte magsjukan.;negative;-0.47904298175126314
757;0000-00-00;Bloggmix 2-17;Kanske inte är tänkt att vara tvättmedel i, men jag tycker det passade ypperligt.;positive;0.2846373172942549
758;0000-00-00;Bloggmix 2-17;Jaha ja… Jag har inte packat byxor för det skulle vi få sa jag.;neutral;-0.044282945804297924
759;0000-00-00;Bloggmix 2-17;Hade jag inte ens tänkt på.;neutral;-0.028625216335058212
760;0000-00-00;Bloggmix 2-17;Årets första vab På julgransplundringen igår var Petter varm och ville inte äta godis.;negative;-0.08485959284007549
761;0000-00-00;Bloggmix 2-17;Känslan över att vara ofräsch och inte sköta sig för man blir sjuk konstant, är ändå i ryggen.;very negative;-0.48393735638819635
762;0000-00-00;Bloggmix 2-17;Jag hoppas inte hon tror att jag har full koll och hittar bland tunnelbanor och bussar, för jag är rätt vilsen.;neutral;-0.034678964875638485
763;0000-00-00;Bloggmix 2-17;Och hon har inte spytt.;neutral;-0.03939089924097061
764;0000-00-00;Bloggmix 2-17;Februari har inte ens börjat och vi, vi har redan vabbat i två veckor..;negative;-0.40282389987260103
765;0000-00-00;Bloggmix 2-17;När Olivia somnat, tände jag en lampa och kunde sedan inte somna.;neutral;-0.004995306953787804
766;0000-00-00;Bloggmix 2-17;"Hon tittade inte på mig utan stirrade på dörren och sa ""Vem är det som är bakom dig mamma?"" Ingen sa jag och hö";negative;-0.21958724688738585
767;0000-00-00;Bloggmix 2-17;Om vi då övergår till riksdagsmannen Kent Ekeroth (SD) så är han förvisso inte på långa vägar ännu dömd för något brott.;neutral;-0.009614648297429085
768;0000-00-00;Bloggmix 2-17;Flickan härnedan har sannolikt inte tappat huvudet på grund av Trump utan på grund av det som alla västerlänningar rimligen vill bekämpa, nämligen islamismen: Så låt oss då stå detta onda emot!;negative;-0.0805470235645771
769;0000-00-00;Bloggmix 2-17;Men eftersom sionismen är rörelsen som vill att judarna ska ha en egen stat innebär elimineringen av sionism att man anser att judarna, till skillnad från alla andra folk, såsom araberna, inte alls har rätt till någon egen stat överhuvudtaget.;neutral;-0.008127802051603794
