word, sentiment, value
bidragande, POSITIVE, 1
bidragandes, POSITIVE, 1
bidragandet, POSITIVE, 1
bidragandets, POSITIVE, 1
bidraga, POSITIVE, 1
bidragas, POSITIVE, 1
bidragen, POSITIVE, 1
bidragens, POSITIVE, 1
bidrage, POSITIVE, 1
bidrager, POSITIVE, 1
bidrages, POSITIVE, 1
bidraget, POSITIVE, 1
bidragets, POSITIVE, 1
bidragit, POSITIVE, 1
bidragits, POSITIVE, 1
bidragna, POSITIVE, 1
bidragnas, POSITIVE, 1
bidragne, POSITIVE, 1
bidragnes, POSITIVE, 1
bidrag, POSITIVE, 1
bidragsberoende, NEGATIVE, -1
bidragsfiffel, NEGATIVE, -1
bidragsfuskande, NEGATIVE, -1
bidragsfuska, NEGATIVE, -1
bidragsfuskare, NEGATIVE, -1
bidragsfuskaren, NEGATIVE, -1
bidragsfuskarens, NEGATIVE, -1
bidragsfuskares, NEGATIVE, -1
bidragsfuskarna, NEGATIVE, -1
bidragsfuskarnas, NEGATIVE, -1
bidragsfuskar, NEGATIVE, -1
bidragsfusket, NEGATIVE, -1
bidragsfusk, NEGATIVE, -1
bidragsparasiter, NEGATIVE, -1
bidrags, POSITIVE, 1
bidragstagare, NEGATIVE, -1
bidra, POSITIVE, 1
bidrar, POSITIVE, 1
bidras, POSITIVE, 1
bidroge, POSITIVE, 1
bidroges, POSITIVE, 1
bidrog, POSITIVE, 1
bidrogs, POSITIVE, 1
bieffekter, NEGATIVE, -1
bifallande, POSITIVE, 1
bifallandes, POSITIVE, 1
bifalla, POSITIVE, 1
bifallas, POSITIVE, 1
bifallen, POSITIVE, 1
bifallens, POSITIVE, 1
bifalle, POSITIVE, 1
bifaller, POSITIVE, 1
bifalles, POSITIVE, 1
bifallet, POSITIVE, 1
bifallets, POSITIVE, 1
bifallit, POSITIVE, 1
bifallits, POSITIVE, 1
bifallna, POSITIVE, 1
bifallnas, POSITIVE, 1
bifallne, POSITIVE, 1
bifallnes, POSITIVE, 1
bifall, POSITIVE, 1
bifalls, POSITIVE, 1
bifölle, POSITIVE, 1
bifölles, POSITIVE, 1
biföll, POSITIVE, 1
bifölls, POSITIVE, 1
bigotries, NEGATIVE, -1
bigotteri, NEGATIVE, -1
bikiniprydd, POSITIVE, 1
bikt, NEGATIVE, -1
bilbränderna, NEGATIVE, -1
bilbränder, NEGATIVE, -1
bildad, POSITIVE, 1
bildsköna, POSITIVE, 1
bildskönare, POSITIVE, 1
bildskönares, POSITIVE, 1
bildskönas, POSITIVE, 1
bildskönastes, VERY POSITIVE, 1
bildskönaste, VERY POSITIVE, 1
bildskönasts, POSITIVE, 1
bildskönast, VERY POSITIVE, 1
bildsköne, POSITIVE, 1
bildskönes, POSITIVE, 1
bildskön, POSITIVE, 1
bildsköns, POSITIVE, 1
bildskönt, POSITIVE, 1
bildskönts, POSITIVE, 1
bilförsäljarfasoner, NEGATIVE, -1
billiga, POSITIVE, 1
billigare, POSITIVE, 1
billigares, POSITIVE, 1
billigas, POSITIVE, 1
billigastes, VERY POSITIVE, 1
billigaste, VERY POSITIVE, 1
billigasts, POSITIVE, 1
billigast, VERY POSITIVE, 1
billige, POSITIVE, 1
billiges, POSITIVE, 1
billig, POSITIVE, 1
billigs, POSITIVE, 1
billigt, NEGATIVE, -1
billigt, POSITIVE, 1
billigts, POSITIVE, 1
bilmålvakten, NEGATIVE, -1
bilmålvaktens, NEGATIVE, -1
bilmålvakterna, NEGATIVE, -1
bilmålvakternas, NEGATIVE, -1
bilmålvakter, NEGATIVE, -1
bilmålvakters, NEGATIVE, -1
bilmålvakt, NEGATIVE, -1
bilmålvakts, NEGATIVE, -1
bilolycka, NEGATIVE, -1
bilolyckan, NEGATIVE, -1
bilolyckor, NEGATIVE, -1
bilskojare, NEGATIVE, -1
bilskojaren, NEGATIVE, -1
bilskojarens, NEGATIVE, -1
bilskojares, NEGATIVE, -1
bilskojarna, NEGATIVE, -1
bilskojarnas, NEGATIVE, -1
bilstölder, NEGATIVE, -1
bindande, NEGATIVE, -1
biopat, NEGATIVE, -1
bisarra, NEGATIVE, -1
bisarrare, NEGATIVE, -1
bisarrares, NEGATIVE, -1
bisarras, NEGATIVE, -1
bisarrastes, VERY NEGATIVE, 1
bisarraste, VERY NEGATIVE, 1
bisarrasts, NEGATIVE, -1
bisarrast, VERY NEGATIVE, 1
bisarre, NEGATIVE, -1
bisarres, NEGATIVE, -1
bisarr, NEGATIVE, -1
bisarrs, NEGATIVE, -1
bisarrt, NEGATIVE, -1
bisarrts, NEGATIVE, -1
bismak, NEGATIVE, -1
bister, NEGATIVE, -1
bistert, NEGATIVE, -1
bistode, POSITIVE, 1
bistodes, POSITIVE, 1
bistod, POSITIVE, 1
bistods, POSITIVE, 1
bistraste, NEGATIVE, -1
biståendena, POSITIVE, 1
biståendenas, POSITIVE, 1
biståenden, POSITIVE, 1
biståendens, POSITIVE, 1
bistående, POSITIVE, 1
biståendes, POSITIVE, 1
biståendet, POSITIVE, 1
biståendets, POSITIVE, 1
biståndet, POSITIVE, 1
biståndets, POSITIVE, 1
bistånd, POSITIVE, 1
bistånds, POSITIVE, 1
bistå, POSITIVE, 1
bistår, POSITIVE, 1
bistås, POSITIVE, 1
bistått, POSITIVE, 1
biståtts, POSITIVE, 1
bitande, NEGATIVE, -1
bita, NEGATIVE, -1
bitchslap, NEGATIVE, -1
biten, POSITIVE, 1
bitens, POSITIVE, 1
bitet, POSITIVE, 1
bitets, POSITIVE, 1
bitna, POSITIVE, 1
bitnare, POSITIVE, 1
bitnares, POSITIVE, 1
bitnas, POSITIVE, 1
bitnastes, VERY POSITIVE, 1
bitnaste, VERY POSITIVE, 1
bitnasts, POSITIVE, 1
bitnast, VERY POSITIVE, 1
bitne, POSITIVE, 1
bitnes, POSITIVE, 1
bitterheten, NEGATIVE, -1
bitterhetens, NEGATIVE, -1
bitterheterna, NEGATIVE, -1
bitterheternas, NEGATIVE, -1
bitterheter, NEGATIVE, -1
bitterheters, NEGATIVE, -1
bitterhet, NEGATIVE, -1
bitterhets, NEGATIVE, -1
bitter, NEGATIVE, -1
bitters, NEGATIVE, -1
bittert, NEGATIVE, -1
bitterts, NEGATIVE, -1
bittra, NEGATIVE, -1
bittrare, NEGATIVE, -1
bittrares, NEGATIVE, -1
bittras, NEGATIVE, -1
bittrastes, VERY NEGATIVE, 1
bittraste, VERY NEGATIVE, 1
bittrasts, NEGATIVE, -1
bittrast, VERY NEGATIVE, 1
bittre, NEGATIVE, -1
bittres, NEGATIVE, -1
biverkan, NEGATIVE, -1
biverkningarna, NEGATIVE, -1
biverkningarnas, NEGATIVE, -1
biverkningar, NEGATIVE, -1
biverkningars, NEGATIVE, -1
biverkningen, NEGATIVE, -1
biverkningens, NEGATIVE, -1
biverkning, NEGATIVE, -1
biverkningsfria, POSITIVE, 1
biverkningsfritt, POSITIVE, 1
biverkningslöst, POSITIVE, 1
biverknings, NEGATIVE, -1
biverkningsskada, NEGATIVE, -1
biverkningsskador, NEGATIVE, -1
bjudandena, POSITIVE, 1
bjudandenas, POSITIVE, 1
bjudanden, POSITIVE, 1
bjudandens, POSITIVE, 1
bjudande, POSITIVE, 1
bjudandes, POSITIVE, 1
bjudandet, POSITIVE, 1
bjudandets, POSITIVE, 1
bjuda, POSITIVE, 1
bjudas, POSITIVE, 1
bjuden, POSITIVE, 1
bjudens, POSITIVE, 1
bjude, POSITIVE, 1
bjuder, POSITIVE, 1
bjudes, POSITIVE, 1
bjudet, POSITIVE, 1
bjudets, POSITIVE, 1
bjudit, POSITIVE, 1
bjudits, POSITIVE, 1
bjudna, POSITIVE, 1
bjudnas, POSITIVE, 1
bjudne, POSITIVE, 1
bjudnes, POSITIVE, 1
bjud, POSITIVE, 1
bjuds, POSITIVE, 1
bjäbbade, NEGATIVE, -1
bjäbbades, NEGATIVE, -1
bjäbbandena, NEGATIVE, -1
bjäbbandenas, NEGATIVE, -1
bjäbbande, NEGATIVE, -1
bjäbbanden, NEGATIVE, -1
bjäbbandens, NEGATIVE, -1
bjäbbandes, NEGATIVE, -1
bjäbbandet, NEGATIVE, -1
bjäbbandets, NEGATIVE, -1
bjäbba, NEGATIVE, -1
bjäbbar, NEGATIVE, -1
bjäbbas, NEGATIVE, -1
bjäbbat, NEGATIVE, -1
bjäbbats, NEGATIVE, -1
bjäbbiga, NEGATIVE, -1
bjäbbigare, NEGATIVE, -1
bjäbbigares, NEGATIVE, -1
bjäbbigas, NEGATIVE, -1
bjäbbigastes, VERY NEGATIVE, 1
bjäbbigaste, VERY NEGATIVE, 1
bjäbbigasts, NEGATIVE, -1
bjäbbigast, VERY NEGATIVE, 1
bjäbbige, NEGATIVE, -1
bjäbbiges, NEGATIVE, -1
bjäbbig, NEGATIVE, -1
bjäbbigs, NEGATIVE, -1
bjäbbigt, NEGATIVE, -1
bjäbbigts, NEGATIVE, -1
bjäfset, NEGATIVE, -1
bjäfsets, NEGATIVE, -1
bjäfs, NEGATIVE, -1
bjärt, POSITIVE, 1
bjöde, POSITIVE, 1
bjödes, POSITIVE, 1
bjöd, POSITIVE, 1
bjöds, POSITIVE, 1
björntjänsten, NEGATIVE, -1
björntjänstens, NEGATIVE, -1
björntjänsterna, NEGATIVE, -1
björntjänsternas, NEGATIVE, -1
björntjänster, NEGATIVE, -1
björntjänsters, NEGATIVE, -1
björntjänst, NEGATIVE, -1
björntjänsts, NEGATIVE, -1
blabber, NEGATIVE, -1
bladdra, NEGATIVE, -1
blajet, NEGATIVE, -1
blajets, NEGATIVE, -1
blaj, NEGATIVE, -1
blajs, NEGATIVE, -1
blamage, NEGATIVE, -1
blamagen, NEGATIVE, -1
blamagens, NEGATIVE, -1
blamagerna, NEGATIVE, -1
blamagernas, NEGATIVE, -1
blamager, NEGATIVE, -1
blamagers, NEGATIVE, -1
blamages, NEGATIVE, -1
blanda, NEGATIVE, -1
blanda, POSITIVE, 1
blanka, POSITIVE, 1
blaserad, NEGATIVE, -1
blaskade, NEGATIVE, -1
blaskades, NEGATIVE, -1
blaskandena, NEGATIVE, -1
blaskandenas, NEGATIVE, -1
blaskande, NEGATIVE, -1
blaskanden, NEGATIVE, -1
blaskandens, NEGATIVE, -1
blaskandes, NEGATIVE, -1
blaskandet, NEGATIVE, -1
blaskandets, NEGATIVE, -1
blaska, NEGATIVE, -1
blaskan, NEGATIVE, -1
blaskans, NEGATIVE, -1
blaskar, NEGATIVE, -1
blaskas, NEGATIVE, -1
blaskat, NEGATIVE, -1
blaskats, NEGATIVE, -1
blasket, NEGATIVE, -1
blaskets, NEGATIVE, -1
blaskiga, NEGATIVE, -1
blaskigare, NEGATIVE, -1
blaskigares, NEGATIVE, -1
blaskigas, NEGATIVE, -1
blaskigastes, VERY NEGATIVE, 1
blaskigaste, VERY NEGATIVE, 1
blaskigasts, NEGATIVE, -1
blaskigast, VERY NEGATIVE, 1
blaskige, NEGATIVE, -1
blaskiges, NEGATIVE, -1
blaskig, NEGATIVE, -1
blaskigs, NEGATIVE, -1
blaskigt, NEGATIVE, -1
blaskigts, NEGATIVE, -1
blask, NEGATIVE, -1
blaskorna, NEGATIVE, -1
blaskornas, NEGATIVE, -1
blaskor, NEGATIVE, -1
blaskors, NEGATIVE, -1
blasks, NEGATIVE, -1
blast, VERY POSITIVE, 1
blattafamiljen, NEGATIVE, -1
blattarna, NEGATIVE, -1
blattarnas, NEGATIVE, -1
blattar, NEGATIVE, -1
blattars, NEGATIVE, -1
blattebarn, NEGATIVE, -1
blattefieras, NEGATIVE, -1
blattefrekvensen, NEGATIVE, -1
blattefria, NEGATIVE, -1
blattefri, NEGATIVE, -1
blattefritt, NEGATIVE, -1
blattegäng, NEGATIVE, -1
blattehoror, NEGATIVE, -1
blattekriminalitet, NEGATIVE, -1
blattekvinnan, NEGATIVE, -1
blattekärringen, NEGATIVE, -1
blattelandet, NEGATIVE, -1
blatteland, NEGATIVE, -1
blattemorsans, NEGATIVE, -1
blattemuslimernas, NEGATIVE, -1
blattemuslimer, NEGATIVE, -1
blatte, NEGATIVE, -1
blatten, NEGATIVE, -1
blatteområden, NEGATIVE, -1
blatterasism, NEGATIVE, -1
blattespråk, NEGATIVE, -1
blattestaten, NEGATIVE, -1
blattesvenska, NEGATIVE, -1
blattetät, NEGATIVE, -1
blatteungarna, NEGATIVE, -1
blatteägda, NEGATIVE, -1
blattig, NEGATIVE, -1
blattistanerna, NEGATIVE, -1
blattistan, NEGATIVE, -1
bleknar, NEGATIVE, -1
blek, NEGATIVE, -1
blickfången, POSITIVE, 1
blickfångens, POSITIVE, 1
blickfånget, POSITIVE, 1
blickfångets, POSITIVE, 1
blickfång, POSITIVE, 1
blickfångs, POSITIVE, 1
blidka, POSITIVE, 1
blid, POSITIVE, 1
blinda, NEGATIVE, -1
blind, NEGATIVE, -1
blindo, NEGATIVE, -1
blindsidan, NEGATIVE, -1
blindstyre, NEGATIVE, -1
blindtarmsinflammation, NEGATIVE, -1
blinka, POSITIVE, 1
blixtrande, POSITIVE, 1
blockader, NEGATIVE, -1
blockbuster, POSITIVE, 1
blockerad, NEGATIVE, -1
blockera, NEGATIVE, -1
blockering, NEGATIVE, -1
blodbaden, NEGATIVE, -1
blodbadens, NEGATIVE, -1
blodbadet, NEGATIVE, -1
blodbadets, NEGATIVE, -1
blodbad, NEGATIVE, -1
blodbads, NEGATIVE, -1
blodbrist, NEGATIVE, -1
blodförgiftning, NEGATIVE, -1
blodiga, NEGATIVE, -1
blodigare, NEGATIVE, -1
blodigares, NEGATIVE, -1
blodigas, NEGATIVE, -1
blodigastes, VERY NEGATIVE, 1
blodigaste, VERY NEGATIVE, 1
blodigasts, NEGATIVE, -1
blodigast, VERY NEGATIVE, 1
blodige, NEGATIVE, -1
blodiges, NEGATIVE, -1
blodig, NEGATIVE, -1
blodigs, NEGATIVE, -1
blodigt, NEGATIVE, -1
blodigts, NEGATIVE, -1
blodkärlsproblem, NEGATIVE, -1
blodproppar/hjärnblödning, NEGATIVE, -1
blodpropparna, NEGATIVE, -1
blodproppar, NEGATIVE, -1
blodpropp, NEGATIVE, -1
blodproppsbiverkningar, NEGATIVE, -1
blodproppslarm, NEGATIVE, -1
blodproppsproblem, NEGATIVE, -1
blodsdropparna, NEGATIVE, -1
blodsdropparnas, NEGATIVE, -1
blodsdroppar, NEGATIVE, -1
blodsdroppars, NEGATIVE, -1
blodsdroppe, NEGATIVE, -1
blodsdroppen, NEGATIVE, -1
blodsdroppens, NEGATIVE, -1
blodsdroppes, NEGATIVE, -1
blodshämnden, NEGATIVE, -1
blodshämndens, NEGATIVE, -1
blodshämnd, NEGATIVE, -1
blodshämnds, NEGATIVE, -1
blodsjukdomar, NEGATIVE, -1
blodsjukdom, NEGATIVE, -1
blodsutgjutelse, NEGATIVE, -1
blodsutgjutelsen, NEGATIVE, -1
blodsutgjutelsens, NEGATIVE, -1
blodsutgjutelserna, NEGATIVE, -1
blodsutgjutelsernas, NEGATIVE, -1
blodsutgjutelser, NEGATIVE, -1
blodsutgjutelsers, NEGATIVE, -1
blodsutgjutelses, NEGATIVE, -1
blodtrycksfall, NEGATIVE, -1
blodtrycksstegring, NEGATIVE, -1
blodtörsten, NEGATIVE, -1
blodtörstens, NEGATIVE, -1
blodtörstiga, NEGATIVE, -1
blodtörstigare, NEGATIVE, -1
blodtörstigares, NEGATIVE, -1
blodtörstigas, NEGATIVE, -1
blodtörstigastes, VERY NEGATIVE, 1
blodtörstigaste, VERY NEGATIVE, 1
blodtörstigasts, NEGATIVE, -1
blodtörstigast, VERY NEGATIVE, 1
blodtörstige, NEGATIVE, -1
blodtörstiges, NEGATIVE, -1
blodtörstig, NEGATIVE, -1
blodtörstigs, NEGATIVE, -1
blodtörstigt, NEGATIVE, -1
blodtörstigts, NEGATIVE, -1
blodtörst, NEGATIVE, -1
blodtörsts, NEGATIVE, -1
blodvitena, NEGATIVE, -1
blodvitenas, NEGATIVE, -1
blodvite, NEGATIVE, -1
blodviten, NEGATIVE, -1
blodvitens, NEGATIVE, -1
blodvites, NEGATIVE, -1
blodvitet, NEGATIVE, -1
blodvitets, NEGATIVE, -1
blomma, POSITIVE, 1
blommar, POSITIVE, 1
blomning, POSITIVE, 1
blom, POSITIVE, 1
blomsterfester, POSITIVE, 1
blomsterprakten, POSITIVE, 1
blomsterpraktens, POSITIVE, 1
blomsterprakt, POSITIVE, 1
blomsterprakts, POSITIVE, 1
blomstrande, POSITIVE, 1
blomstra, POSITIVE, 1
blomstrar, POSITIVE, 1
blomstrat, POSITIVE, 1
blond, POSITIVE, 1
blooper, NEGATIVE, -1
blossa, NEGATIVE, -1
bluffade, NEGATIVE, -1
bluffades, NEGATIVE, -1
bluffad, NEGATIVE, -1
bluffads, NEGATIVE, -1
bluffaktura, NEGATIVE, -1
bluffakturan, NEGATIVE, -1
bluffakturans, NEGATIVE, -1
bluffakturas, NEGATIVE, -1
bluffakturorna, NEGATIVE, -1
bluffakturornas, NEGATIVE, -1
bluffakturor, NEGATIVE, -1
bluffakturors, NEGATIVE, -1
bluffandena, NEGATIVE, -1
bluffandenas, NEGATIVE, -1
bluffande, NEGATIVE, -1
bluffanden, NEGATIVE, -1
bluffandens, NEGATIVE, -1
bluffandes, NEGATIVE, -1
bluffandet, NEGATIVE, -1
bluffandets, NEGATIVE, -1
bluffa, NEGATIVE, -1
bluff-argument, NEGATIVE, -1
bluffarna, NEGATIVE, -1
bluffarnas, NEGATIVE, -1
bluffar, NEGATIVE, -1
bluffars, NEGATIVE, -1
bluffas, NEGATIVE, -1
bluffat, NEGATIVE, -1
bluffats, NEGATIVE, -1
bluffdoktorn, NEGATIVE, -1
bluffen, NEGATIVE, -1
bluffens, NEGATIVE, -1
bluffgift, NEGATIVE, -1
bluffmakare, NEGATIVE, -1
bluff, NEGATIVE, -1
bluff-pandemi, NEGATIVE, -1
bluffpandemi, NEGATIVE, -1
bluffpandemin, NEGATIVE, -1
bluff-sms, NEGATIVE, -1
bluffs, NEGATIVE, -1
bluffvacciner, NEGATIVE, -1
bluffvaccinet, NEGATIVE, -1
bluff-vaccin, NEGATIVE, -1
bluffvaccin, NEGATIVE, -1
bluffvetenskap, NEGATIVE, -1
bluffvirus, NEGATIVE, -1
blunder, NEGATIVE, -1
blundern, NEGATIVE, -1
blunderns, NEGATIVE, -1
blunders, NEGATIVE, -1
blundrarna, NEGATIVE, -1
blundrarnas, NEGATIVE, -1
blundrar, NEGATIVE, -1
blundrars, NEGATIVE, -1
blundring, NEGATIVE, -1
blurrande, NEGATIVE, -1
blurrig, NEGATIVE, -1
blurt, NEGATIVE, -1
blyga, NEGATIVE, -1
blygare, NEGATIVE, -1
blygares, NEGATIVE, -1
blygas, NEGATIVE, -1
blygastes, VERY NEGATIVE, 1
blygaste, VERY NEGATIVE, 1
blygasts, NEGATIVE, -1
blygast, VERY NEGATIVE, 1
blygdes, NEGATIVE, -1
blyge, NEGATIVE, -1
blyges, NEGATIVE, -1
blyghet, NEGATIVE, -1
blyg, NEGATIVE, -1
blygsamheten, POSITIVE, 1
blygsamhetens, POSITIVE, 1
blygsamheterna, POSITIVE, 1
blygsamheternas, POSITIVE, 1
blygsamheter, POSITIVE, 1
blygsamheters, POSITIVE, 1
blygsamhet, POSITIVE, 1
blygsamhets, POSITIVE, 1
blygsamma, POSITIVE, 1
blygsammare, POSITIVE, 1
blygsam, POSITIVE, 1
blygsamt, POSITIVE, 1
blygs, NEGATIVE, -1
blygt, NEGATIVE, -1
blygts, NEGATIVE, -1
bly, POSITIVE, 1
blytung, NEGATIVE, -1
blåblodiga, POSITIVE, 1
blåblodigare, POSITIVE, 1
blåblodigares, POSITIVE, 1
blåblodigas, POSITIVE, 1
blåblodigastes, VERY POSITIVE, 1
blåblodigaste, VERY POSITIVE, 1
blåblodigasts, POSITIVE, 1
blåblodigast, VERY POSITIVE, 1
blåblodige, POSITIVE, 1
blåblodiges, POSITIVE, 1
blåblodig, POSITIVE, 1
blåblodigs, POSITIVE, 1
blåblodigt, POSITIVE, 1
blåblodigts, POSITIVE, 1
blågula, POSITIVE, 1
blågulare, POSITIVE, 1
blågulares, POSITIVE, 1
blågulas, POSITIVE, 1
blågulastes, VERY POSITIVE, 1
blågulaste, VERY POSITIVE, 1
blågulasts, POSITIVE, 1
blågulast, VERY POSITIVE, 1
blågule, POSITIVE, 1
blågules, POSITIVE, 1
blågul, POSITIVE, 1
blåguls, POSITIVE, 1
blågult, POSITIVE, 1
blågults, POSITIVE, 1
blåljugande, NEGATIVE, -1
blåljugandes, NEGATIVE, -1
blåljuga, NEGATIVE, -1
blåljugas, NEGATIVE, -1
blåljuge, NEGATIVE, -1
blåljugen, NEGATIVE, -1
blåljugens, NEGATIVE, -1
blåljuger, NEGATIVE, -1
blåljuges, NEGATIVE, -1
blåljuget, NEGATIVE, -1
blåljugets, NEGATIVE, -1
blåljugit, NEGATIVE, -1
blåljugits, NEGATIVE, -1
blåljugna, NEGATIVE, -1
blåljugnas, NEGATIVE, -1
blåljug, NEGATIVE, -1
blåljugne, NEGATIVE, -1
blåljugnes, NEGATIVE, -1
blåljugs, NEGATIVE, -1
blåljöge, NEGATIVE, -1
blåljöges, NEGATIVE, -1
blåljög, NEGATIVE, -1
blåljögs, NEGATIVE, -1
blåmärken/blödningar, NEGATIVE, -1
blåmärke, NEGATIVE, -1
blåmärken, NEGATIVE, -1
blånekade, NEGATIVE, -1
blånekades, NEGATIVE, -1
blånekandena, NEGATIVE, -1
blånekandenas, NEGATIVE, -1
blånekande, NEGATIVE, -1
blånekanden, NEGATIVE, -1
blånekandens, NEGATIVE, -1
blånekandes, NEGATIVE, -1
blånekandet, NEGATIVE, -1
blånekandets, NEGATIVE, -1
blåneka, NEGATIVE, -1
blånekar, NEGATIVE, -1
blånekas, NEGATIVE, -1
blånekat, NEGATIVE, -1
blånekats, NEGATIVE, -1
blåslagen, NEGATIVE, -1
blåsta, NEGATIVE, -1
blåstare, NEGATIVE, -1
blåstares, NEGATIVE, -1
blåstas, NEGATIVE, -1
blåstastes, VERY NEGATIVE, 1
blåstaste, VERY NEGATIVE, 1
blåstasts, NEGATIVE, -1
blåstast, VERY NEGATIVE, 1
blåste, NEGATIVE, -1
blåstes, NEGATIVE, -1
blåst, NEGATIVE, -1
blåsts, NEGATIVE, -1
blåsväder, NEGATIVE, -1
blåögda, NEGATIVE, -1
blåögdare, NEGATIVE, -1
blåögdares, NEGATIVE, -1
blåögdas, NEGATIVE, -1
blåögdastes, VERY NEGATIVE, 1
blåögdaste, VERY NEGATIVE, 1
blåögdasts, NEGATIVE, -1
blåögdast, VERY NEGATIVE, 1
blåögde, NEGATIVE, -1
blåögdes, NEGATIVE, -1
blåögdheten, NEGATIVE, -1
blåögdhetens, NEGATIVE, -1
blåögdhet, NEGATIVE, -1
blåögdhets, NEGATIVE, -1
blåögd, NEGATIVE, -1
blåögds, NEGATIVE, -1
blåögt, NEGATIVE, -1
blåögts, NEGATIVE, -1
bländade, POSITIVE, 1
bländades, POSITIVE, 1
bländad, POSITIVE, 1
bländads, POSITIVE, 1
bländandena, POSITIVE, 1
bländandenas, POSITIVE, 1
bländanden, POSITIVE, 1
bländandens, POSITIVE, 1
bländande, POSITIVE, 1
bländandes, POSITIVE, 1
bländandet, POSITIVE, 1
bländandets, POSITIVE, 1
blända, POSITIVE, 1
bländar, POSITIVE, 1
bländas, POSITIVE, 1
bländat, POSITIVE, 1
bländats, POSITIVE, 1
blä, NEGATIVE, -1
blänkande, POSITIVE, 1
blää, NEGATIVE, -1
blöda, NEGATIVE, -1
blöder, NEGATIVE, -1
blödiga, NEGATIVE, -1
blödigare, NEGATIVE, -1
blödigares, NEGATIVE, -1
blödigas, NEGATIVE, -1
blödigastes, VERY NEGATIVE, 1
blödigaste, VERY NEGATIVE, 1
blödigasts, NEGATIVE, -1
blödigast, VERY NEGATIVE, 1
blödige, NEGATIVE, -1
blödiges, NEGATIVE, -1
blödig, NEGATIVE, -1
blödigs, NEGATIVE, -1
blödigt, NEGATIVE, -1
blödigts, NEGATIVE, -1
blödningarna, NEGATIVE, -1
blödningar, NEGATIVE, -1
blödningen, NEGATIVE, -1
blödning, NEGATIVE, -1
blödningsrubbningarna, NEGATIVE, -1
blödningsrubbningar, NEGATIVE, -1
blödningsrubbningen, NEGATIVE, -1
blödningsrubbning, NEGATIVE, -1
blöt, NEGATIVE, -1
blötta, NEGATIVE, -1
boendesegregationen, NEGATIVE, -1
boendesegregationens, NEGATIVE, -1
boendesegregation, NEGATIVE, -1
boendesegregering, NEGATIVE, -1
bogga, NEGATIVE, -1
bojkottade, NEGATIVE, -1
bojkottades, NEGATIVE, -1
bojkottad, NEGATIVE, -1
bojkottads, NEGATIVE, -1
bojkottandena, NEGATIVE, -1
bojkottandenas, NEGATIVE, -1
bojkottande, NEGATIVE, -1
bojkottanden, NEGATIVE, -1
bojkottandens, NEGATIVE, -1
bojkottandes, NEGATIVE, -1
bojkottandet, NEGATIVE, -1
bojkottandets, NEGATIVE, -1
bojkotta, NEGATIVE, -1
bojkottar, NEGATIVE, -1
bojkottas, NEGATIVE, -1
bojkottat, NEGATIVE, -1
bojkottats, NEGATIVE, -1
bojkotter, NEGATIVE, -1
bojkott, NEGATIVE, -1
bokföringsbrotten, NEGATIVE, -1
bokföringsbrottens, NEGATIVE, -1
bokföringsbrottet, NEGATIVE, -1
bokföringsbrottets, NEGATIVE, -1
bokföringsbrott, NEGATIVE, -1
bokföringsbrotts, NEGATIVE, -1
bokstavsdiagnoser, NEGATIVE, -1
bolma, NEGATIVE, -1
bolånekrisen, NEGATIVE, -1
bolånekrisens, NEGATIVE, -1
bolånekriserna, NEGATIVE, -1
bolånekrisernas, NEGATIVE, -1
bolånekriser, NEGATIVE, -1
bolånekrisers, NEGATIVE, -1
bolånekris, NEGATIVE, -1
bombade, NEGATIVE, -1
bombad, NEGATIVE, -1
bomba, NEGATIVE, -1
bombardemang, NEGATIVE, -1
bombardera, NEGATIVE, -1
bombare, NEGATIVE, -1
bombaren, NEGATIVE, -1
bombarens, NEGATIVE, -1
bombares, NEGATIVE, -1
bombarna, NEGATIVE, -1
bombarnas, NEGATIVE, -1
bombar, NEGATIVE, -1
bombastisk, NEGATIVE, -1
bombastiskt, NEGATIVE, -1
bombattentat, NEGATIVE, -1
bombdåden, NEGATIVE, -1
bombdådens, NEGATIVE, -1
bombdådet, NEGATIVE, -1
bombdådets, NEGATIVE, -1
bombdåd, NEGATIVE, -1
bombdåds, NEGATIVE, -1
bombhoten, NEGATIVE, -1
bombhotens, NEGATIVE, -1
bombhotet, NEGATIVE, -1
bombhotets, NEGATIVE, -1
bombhot, NEGATIVE, -1
bombhots, NEGATIVE, -1
bomb, NEGATIVE, -1
bombningar, NEGATIVE, -1
bombsäkert, POSITIVE, 1
bom, POSITIVE, 1
bonanza, POSITIVE, 1
bondage, NEGATIVE, -1
bondfångare, NEGATIVE, -1
bondfångarna, NEGATIVE, -1
bondsk, NEGATIVE, -1
bondskt, NEGATIVE, -1
bonkers, NEGATIVE, -1
bonny, POSITIVE, 1
bonusar, POSITIVE, 1
bonus, POSITIVE, 1
boom, POSITIVE, 1
boostad, POSITIVE, 1
boosta, POSITIVE, 1
borbara, POSITIVE, 1
borgar, POSITIVE, 1
borra, NEGATIVE, -1
borrningar, NEGATIVE, -1
borrning, NEGATIVE, -1
borst, NEGATIVE, -1
bortavaro, NEGATIVE, -1
bortfall, NEGATIVE, -1
bortfintad, NEGATIVE, -1
bortfuska, NEGATIVE, -1
bortförande, NEGATIVE, -1
bortföranden, NEGATIVE, -1
bortförd, NEGATIVE, -1
bortförklarade, NEGATIVE, -1
bortförklarades, NEGATIVE, -1
bortförklarandena, NEGATIVE, -1
bortförklarandenas, NEGATIVE, -1
